State,Year,Teachers,Students
Alabama,1970,33026,805205
Alaska,1970,3821,79845
Arizona,1970,18772,439524
Arkansas,1970,21122,463320
California,1970,193000,4633198
Colorado,1970,24450,550060
Connecticut,1970,31323,662205
Delaware,1970,6034,132745
District of Columbia,1970,7486,145704
Florida,1970,62419,1427896
Georgia,1970,44007,1098901
Hawaii,1970,7985,180641
Idaho,1970,8047,182333
Illinois,1970,111827,2356636
Indiana,1970,50421,1231458
Iowa,1970,32659,660104
Kansas,1970,25884,513394
Kentucky,1970,30180,717205
Louisiana,1970,36469,842365
Maine,1970,11170,244670
Maryland,1970,40810,916244
Massachusetts,1970,55300,1167713
Michigan,1970,93000,2152256
Minnesota,1970,43809,920839
Mississippi,1970,22533,534395
Missouri,1970,48286,1039477
Montana,1970,8406,176712
Nebraska,1970,17230,329110
Nevada,1970,4967,127550
New Hampshire,1970,7441,158756
New Jersey,1970,72140,1482000
New Mexico,1970,11620,281372
New York,1970,177066,3489245
North Carolina,1970,49565,1192187
North Dakota,1970,7659,147013
Ohio,1970,104680,2425643
Oklahoma,1970,28184,626956
Oregon,1970,21641,479527
Pennsylvania,1970,108772,2363817
Rhode Island,1970,8988,188090
South Carolina,1970,28578,637800
South Dakota,1970,8698,166305
Tennessee,1970,35450,899893
Texas,1970,129440,2839900
Utah,1970,11736,304002
Vermont,1970,5750,103130
Virginia,1970,47903,1078754
Washington,1970,33380,817712
West Virginia,1970,16582,399531
Wisconsin,1970,44460,993736
Wyoming,1970,4568,86886
Alabama,1971,33172,806315
Alaska,1971,4087,84381
Arizona,1971,19010,464478
Arkansas,1971,20305,461260
California,1971,199178,4601550
Colorado,1971,24593,564502
Connecticut,1971,33909,666867
Delaware,1971,6220,135013
District of Columbia,1971,6529,142512
Florida,1971,63245,1478504
Georgia,1971,44732,1093407
Hawaii,1971,8235,183654
Idaho,1971,8024,185114
Illinois,1971,110000,2379646
Indiana,1971,52297,1230796
Iowa,1971,32494,652958
Kansas,1971,24743,505267
Kentucky,1971,31020,720309
Louisiana,1971,37203,851074
Maine,1971,11400,246406
Maryland,1971,41998,922051
Massachusetts,1971,54763,1191179
Michigan,1971,89236,2182885
Minnesota,1971,44535,913955
Mississippi,1971,22849,529366
Missouri,1971,43872,1023374
Montana,1971,8480,178367
Nebraska,1971,16642,332375
Nevada,1971,5329,130186
New Hampshire,1971,7450,164102
New Jersey,1971,76260,1497841
New Mexico,1971,12272,284948
New York,1971,180071,3538474
North Carolina,1971,49402,1176308
North Dakota,1971,7490,144419
Ohio,1971,100776,2438743
Oklahoma,1971,27515,625740
Oregon,1971,22831,478502
Pennsylvania,1971,109035,2370665
Rhode Island,1971,9226,190696
South Carolina,1971,25729,648643
South Dakota,1971,8269,165267
Tennessee,1971,36089,897598
Texas,1971,125050,2811700
Utah,1971,12127,305740
Vermont,1971,6169,105340
Virginia,1971,48774,1074073
Washington,1971,33480,805049
West Virginia,1971,17248,403377
Wisconsin,1971,44898,999921
Wyoming,1971,4672,86430
Alabama,1972,33730,783383
Alaska,1972,4142,85332
Arizona,1972,20368,485088
Arkansas,1972,20611,461431
California,1972,198483,4500978
Colorado,1972,25476,574248
Connecticut,1972,34077,664761
Delaware,1972,6220,134317
District of Columbia,1972,6561,139918
Florida,1972,66563,1514359
Georgia,1972,44536,1090280
Hawaii,1972,8310,181979
Idaho,1972,7664,184663
Illinois,1972,109824,2354562
Indiana,1972,52400,1220543
Iowa,1972,32749,646408
Kansas,1972,25360,491765
Kentucky,1972,31465,714632
Louisiana,1972,41837,845841
Maine,1972,12213,250448
Maryland,1972,41681,920896
Massachusetts,1972,60233,1202597
Michigan,1972,89969,2164949
Minnesota,1972,43944,909653
Mississippi,1972,23329,526366
Missouri,1972,45414,1030008
Montana,1972,8875,179877
Nebraska,1972,16999,329192
Nevada,1972,5411,131660
New Hampshire,1972,8564,168094
New Jersey,1972,79347,1510519
New Mexico,1972,12320,285094
New York,1972,185368,3508004
North Carolina,1972,49571,1161326
North Dakota,1972,7454,141535
Ohio,1972,103487,2422654
Oklahoma,1972,27401,607084
Oregon,1972,22216,471395
Pennsylvania,1972,111682,2361285
Rhode Island,1972,9484,189693
South Carolina,1972,26957,623778
South Dakota,1972,8253,162398
Tennessee,1972,36200,891775
Texas,1972,127237,2738131
Utah,1972,12248,305916
Vermont,1972,6192,106517
Virginia,1972,49743,1069345
Washington,1972,32733,790502
West Virginia,1972,17958,409989
Wisconsin,1972,48122,995223
Wyoming,1972,4735,86017
Alabama,1973,34234,770739
Alaska,1973,4046,82505
Arizona,1973,21352,521240
Arkansas,1973,20053,450114
California,1973,200475,4459328
Colorado,1973,26392,573154
Connecticut,1973,34750,667088
Delaware,1973,6280,132940
District of Columbia,1973,6580,136036
Florida,1973,67532,1537952
Georgia,1973,45375,1085881
Hawaii,1973,7877,178511
Idaho,1973,8263,189133
Illinois,1973,110831,2320672
Indiana,1973,52046,1207420
Iowa,1973,32708,631132
Kansas,1973,25529,479344
Kentucky,1973,31412,709764
Louisiana,1973,41884,842152
Maine,1973,11612,245467
Maryland,1973,42793,911097
Massachusetts,1973,66249,1205142
Michigan,1973,91429,2123611
Minnesota,1973,43621,900377
Mississippi,1973,23472,519786
Missouri,1973,46680,1019803
Montana,1973,8903,173559
Nebraska,1973,17289,323211
Nevada,1973,5571,135406
New Hampshire,1973,8675,171482
New Jersey,1973,79156,1481605
New Mexico,1973,12520,283550
New York,1973,186386,3465450
North Carolina,1973,51277,1173415
North Dakota,1973,7569,138302
Ohio,1973,105127,2378349
Oklahoma,1973,27611,600948
Oregon,1973,22250,476518
Pennsylvania,1973,113089,2321437
Rhode Island,1973,9426,184624
South Carolina,1973,26960,626914
South Dakota,1973,8127,157522
Tennessee,1973,37150,902704
Texas,1973,130517,2782151
Utah,1973,12320,305800
Vermont,1973,6262,106236
Virginia,1973,51761,1085295
Washington,1973,32689,788324
West Virginia,1973,18474,409184
Wisconsin,1973,48432,987022
Wyoming,1973,4863,85391
Alabama,1974,35380,764341
Alaska,1974,4090,86576
Arizona,1974,21206,487040
Arkansas,1974,20678,454406
California,1974,202929,4427443
Colorado,1974,26279,568060
Connecticut,1974,35474,660067
Delaware,1974,6349,130616
District of Columbia,1974,6928,131691
Florida,1974,70842,1557054
Georgia,1974,46446,1081485
Hawaii,1974,7806,177030
Idaho,1974,8563,187552
Illinois,1974,112749,2296241
Indiana,1974,49302,1186800
Iowa,1974,32715,617485
Kansas,1974,25573,471460
Kentucky,1974,31755,701373
Louisiana,1974,42132,840742
Maine,1974,12017,250643
Maryland,1974,42802,894209
Massachusetts,1974,67220,1210100
Michigan,1974,90481,2137612
Minnesota,1974,43817,889535
Mississippi,1974,23580,513476
Missouri,1974,47391,1001705
Montana,1974,9015,172158
Nebraska,1974,17367,318792
Nevada,1974,5616,137051
New Hampshire,1974,9360,172117
New Jersey,1974,80448,1466956
New Mexico,1974,12651,282382
New York,1974,188961,3434116
North Carolina,1974,51221,1177860
North Dakota,1974,7577,133241
Ohio,1974,104512,2330150
Oklahoma,1974,28986,596380
Oregon,1974,22300,476583
Pennsylvania,1974,115668,2277451
Rhode Island,1974,9329,178662
South Carolina,1974,27804,627205
South Dakota,1974,8118,153592
Tennessee,1974,39278,872819
Texas,1974,133759,2785296
Utah,1974,12468,306388
Vermont,1974,6224,105376
Virginia,1974,53280,1093309
Washington,1974,33584,785457
West Virginia,1974,18992,404441
Wisconsin,1974,48541,974333
Wyoming,1974,4985,86584
Alabama,1975,36675,759346
Alaska,1975,4577,89295
Arizona,1975,22978,492995
Arkansas,1975,21256,456703
California,1975,205000,4419571
Colorado,1975,28451,568851
Connecticut,1975,35673,652449
Delaware,1975,6335,127476
District of Columbia,1975,6642,129969
Florida,1975,72836,1551373
Georgia,1975,47382,1090292
Hawaii,1975,7860,176430
Idaho,1975,9009,196616
Illinois,1975,113589,2269892
Indiana,1975,53088,1173863
Iowa,1975,33100,612111
Kansas,1975,25668,465355
Kentucky,1975,31962,691612
Louisiana,1975,41054,847202
Maine,1975,12304,250931
Maryland,1975,42378,880927
Massachusetts,1975,64100,1198410
Michigan,1975,89847,2073288
Minnesota,1975,44779,879944
Mississippi,1975,23881,512407
Missouri,1975,49283,965360
Montana,1975,9052,171788
Nebraska,1975,17707,315669
Nevada,1975,5750,139745
New Hampshire,1975,8775,174597
New Jersey,1975,80410,1458000
New Mexico,1975,12883,274612
New York,1975,180880,3417453
North Carolina,1975,52379,1184996
North Dakota,1975,7594,131331
Ohio,1975,105875,2292647
Oklahoma,1975,29762,594816
Oregon,1975,23808,477559
Pennsylvania,1975,116255,2246147
Rhode Island,1975,9196,176317
South Carolina,1975,28695,629729
South Dakota,1975,8083,151217
Tennessee,1975,39855,876926
Texas,1975,143390,2812888
Utah,1975,12521,309708
Vermont,1975,6421,104874
Virginia,1975,58330,1103669
Washington,1975,33698,785449
West Virginia,1975,19590,404119
Wisconsin,1975,51847,964219
Wyoming,1975,5207,88184
Alabama,1976,37259,752507
Alaska,1976,4475,91190
Arizona,1976,23482,502817
Arkansas,1976,21821,460593
California,1976,206563,4380400
Colorado,1976,29259,564087
Connecticut,1976,36299,635000
Delaware,1976,6235,122273
District of Columbia,1976,6057,125848
Florida,1976,73505,1537336
Georgia,1976,46451,1095142
Hawaii,1976,7914,174943
Idaho,1976,9277,200005
Illinois,1976,110500,2238129
Indiana,1976,53089,1163179
Iowa,1976,33334,605127
Kansas,1976,25633,458330
Kentucky,1976,32300,694000
Louisiana,1976,40428,839499
Maine,1976,13230,248822
Maryland,1976,42891,860929
Massachusetts,1976,62982,1169000
Michigan,1976,87999,2035703
Minnesota,1976,45024,862591
Mississippi,1976,24130,510209
Missouri,1976,48563,950142
Montana,1976,9580,170552
Nebraska,1976,17852,312024
Nevada,1976,5995,141791
New Hampshire,1976,9624,175496
New Jersey,1976,80010,1427000
New Mexico,1976,12887,284719
New York,1976,172102,3338809
North Carolina,1976,52906,1191316
North Dakota,1976,7551,129106
Ohio,1976,105588,2249440
Oklahoma,1976,30405,597665
Oregon,1976,23942,474707
Pennsylvania,1976,114425,2193673
Rhode Island,1976,9162,172373
South Carolina,1976,30917,620711
South Dakota,1976,8163,148080
Tennessee,1976,40135,841974
Texas,1976,142400,2822754
Utah,1976,12779,314471
Vermont,1976,6314,104356
Virginia,1976,59538,1100723
Washington,1976,33690,780730
West Virginia,1976,20175,404771
Wisconsin,1976,49366,945337
Wyoming,1976,4991,90587
Alabama,1977,37980,761880
Alaska,1977,4915,90344
Arizona,1977,24189,513817
Arkansas,1977,22463,458778
California,1977,207000,4303665
Colorado,1977,29158,561807
Connecticut,1977,36425,616389
Delaware,1977,6029,118000
District of Columbia,1977,6022,119875
Florida,1977,70598,1535570
Georgia,1977,52920,1089625
Hawaii,1977,7891,172356
Idaho,1977,9561,201433
Illinois,1977,107000,2173352
Indiana,1977,52649,1143722
Iowa,1977,33331,588760
Kansas,1977,25613,446592
Kentucky,1977,32860,697000
Louisiana,1977,40794,839000
Maine,1977,13425,245768
Maryland,1977,42637,836912
Massachusetts,1977,66224,1116810
Michigan,1977,87452,1968975
Minnesota,1977,44631,836420
Mississippi,1977,24831,502025
Missouri,1977,49618,931232
Montana,1977,9650,168732
Nebraska,1977,17943,306207
Nevada,1977,6391,143444
New Hampshire,1977,9600,174618
New Jersey,1977,78701,1381528
New Mexico,1977,13832,281896
New York,1977,174991,3222612
North Carolina,1977,53836,1181831
North Dakota,1977,7389,125085
Ohio,1977,105286,2181979
Oklahoma,1977,31177,594468
Oregon,1977,24312,473279
Pennsylvania,1977,112956,2128873
Rhode Island,1977,9112,166629
South Carolina,1977,29666,620723
South Dakota,1977,8072,143630
Tennessee,1977,40029,878424
Texas,1977,147544,2842842
Utah,1977,12871,317332
Vermont,1977,6170,102934
Virginia,1977,60082,1082184
Washington,1977,33691,776463
West Virginia,1977,20674,401369
Wisconsin,1977,52940,917863
Wyoming,1977,5541,92321
Alabama,1978,40771,761666
Alaska,1978,5057,90728
Arizona,1978,25654,509830
Arkansas,1978,23112,456698
California,1978,207000,4187967
Colorado,1978,29461,558285
Connecticut,1978,35739,593757
Delaware,1978,6014,111034
District of Columbia,1978,5964,113858
Florida,1978,71856,1513819
Georgia,1978,53000,1093256
Hawaii,1978,7940,170761
Idaho,1978,9830,203022
Illinois,1978,112904,2039430
Indiana,1978,53657,1113331
Iowa,1978,33511,568540
Kansas,1978,26812,433538
Kentucky,1978,32835,692999
Louisiana,1978,41756,816669
Maine,1978,13878,240016
Maryland,1978,42543,809933
Massachusetts,1978,66962,1081464
Michigan,1978,87622,1911345
Minnesota,1978,44488,807716
Mississippi,1978,25685,493710
Missouri,1978,48800,900002
Montana,1978,9682,164326
Nebraska,1978,17731,297796
Nevada,1978,6294,146281
New Hampshire,1978,8874,172389
New Jersey,1978,78000,1337327
New Mexico,1978,13909,279249
New York,1978,158146,3093885
North Carolina,1978,55309,1162810
North Dakota,1978,7381,122021
Ohio,1978,102645,2102440
Oklahoma,1978,32136,588870
Oregon,1978,24579,471374
Pennsylvania,1978,110833,2046746
Rhode Island,1978,9314,161285
South Carolina,1978,30022,624931
South Dakota,1978,8179,138228
Tennessee,1978,41220,873036
Texas,1978,154913,2867254
Utah,1978,13425,325026
Vermont,1978,6480,101292
Virginia,1978,56739,1055238
Washington,1978,34893,769246
West Virginia,1978,19765,395722
Wisconsin,1978,47677,886419
Wyoming,1978,5806,94328
Alabama,1979,31967,754181
Alaska,1979,5130,88573
Arizona,1979,26205,509252
Arkansas,1979,23851,453125
California,1979,194237,4119511
Colorado,1979,29675,550527
Connecticut,1979,35225,566634
Delaware,1979,6021,104035
District of Columbia,1979,5946,106156
Florida,1979,71853,1508337
Georgia,1979,52292,1078462
Hawaii,1979,7207,168660
Idaho,1979,9697,202758
Illinois,1979,107211,2043239
Indiana,1979,53426,1083826
Iowa,1979,32911,548317
Kansas,1979,26184,422924
Kentucky,1979,32959,677123
Louisiana,1979,44688,800435
Maine,1979,10748,227823
Maryland,1979,41738,777725
Massachusetts,1979,69313,1035724
Michigan,1979,86650,1860498
Minnesota,1979,44149,778056
Mississippi,1979,25805,482039
Missouri,1979,48755,872933
Montana,1979,9521,158208
Nebraska,1979,18325,287288
Nevada,1979,6986,147734
New Hampshire,1979,9425,170546
New Jersey,1979,77429,1287809
New Mexico,1979,14144,275572
New York,1979,158621,2969216
North Carolina,1979,56369,1150053
North Dakota,1979,7560,117688
Ohio,1979,101482,2025256
Oklahoma,1979,33210,583458
Oregon,1979,24780,467128
Pennsylvania,1979,111615,1968801
Rhode Island,1979,9255,154699
South Carolina,1979,31658,624795
South Dakota,1979,8122,133840
Tennessee,1979,40978,866117
Texas,1979,153727,2872719
Utah,1979,13974,333049
Vermont,1979,6628,98338
Virginia,1979,56868,1031403
Washington,1979,35498,764879
West Virginia,1979,21387,387966
Wisconsin,1979,48264,857855
Wyoming,1979,5208,95422
Alabama,1980,36172,758721
Alaska,1980,5225,86514
Arizona,1980,25713,513790
Arkansas,1980,24078,447700
California,1980,193846,4076421
Colorado,1980,29840,546033
Connecticut,1980,34584,531459
Delaware,1980,5626,99403
District of Columbia,1980,5238,100049
Florida,1980,73983,1510225
Georgia,1980,56514,1068737
Hawaii,1980,7185,165068
Idaho,1980,9938,203247
Illinois,1980,108064,1983463
Indiana,1980,53099,1055589
Iowa,1980,32745,533857
Kansas,1980,26366,415291
Kentucky,1980,32892,669798
Louisiana,1980,43930,777560
Maine,1980,11775,222497
Maryland,1980,40863,750665
Massachusetts,1980,64987,1021885
Michigan,1980,84377,1797052
Minnesota,1980,44142,754318
Mississippi,1980,25933,477059
Missouri,1980,48878,844648
Montana,1980,9370,155193
Nebraska,1980,16796,280430
Nevada,1980,7129,149481
New Hampshire,1980,8448,167232
New Jersey,1980,76550,1246008
New Mexico,1980,14089,271198
New York,1980,155320,2871724
North Carolina,1980,56222,1129376
North Dakota,1980,7375,116885
Ohio,1980,100527,1957381
Oklahoma,1980,33901,577807
Oregon,1980,22596,464599
Pennsylvania,1980,109928,1909292
Rhode Island,1980,9192,148956
South Carolina,1980,32214,619223
South Dakota,1980,7964,128507
Tennessee,1980,41162,853569
Texas,1980,159531,2900073
Utah,1980,14372,343618
Vermont,1980,6476,95815
Virginia,1980,57027,1010371
Washington,1980,35514,757639
West Virginia,1980,21668,383503
Wisconsin,1980,48491,830247
Wyoming,1980,6361,98305
Alabama,1981,36000,743448
Alaska,1981,5665,90858
Arizona,1981,25601,507199
Arkansas,1981,23497,437121
California,1981,175000,4046156
Colorado,1981,29462,544174
Connecticut,1981,33723,505386
Delaware,1981,5331,95072
District of Columbia,1981,5132,94975
Florida,1981,74872,1487721
Georgia,1981,56217,1056117
Hawaii,1981,7165,162805
Idaho,1981,9798,204524
Illinois,1981,103793,1924084
Indiana,1981,51303,1025172
Iowa,1981,31244,516216
Kansas,1981,26179,409909
Kentucky,1981,31666,658350
Louisiana,1981,39967,782053
Maine,1981,12000,216293
Maryland,1981,39120,721841
Massachusetts,1981,62227,947037
Michigan,1981,78768,1724787
Minnesota,1981,42836,733741
Mississippi,1981,24430,471615
Missouri,1981,48135,818705
Montana,1981,9310,153435
Nebraska,1981,17410,273340
Nevada,1981,7180,151339
New Hampshire,1981,9729,163827
New Jersey,1981,75231,1199643
New Mexico,1981,14296,268091
New York,1981,157201,2783017
North Carolina,1981,55833,1108960
North Dakota,1981,6995,117708
Ohio,1981,96449,1898501
Oklahoma,1981,33904,582572
Oregon,1981,22480,457165
Pennsylvania,1981,107103,1839015
Rhode Island,1981,8895,143414
South Carolina,1981,32007,609158
South Dakota,1981,7964,125657
Tennessee,1981,40875,838297
Texas,1981,159640,2935547
Utah,1981,14463,355554
Vermont,1981,6103,93183
Virginia,1981,55471,989548
Washington,1981,34576,750188
West Virginia,1981,21870,377772
Wisconsin,1981,46652,804262
Wyoming,1981,6634,99541
Alabama,1982,35619,724037
Alaska,1982,5710,89413
Arizona,1982,26190,510296
Arkansas,1982,23713,432565
California,1982,174674,4065486
Colorado,1982,29375,545209
Connecticut,1982,32760,486470
Delaware,1982,5409,92646
District of Columbia,1982,5355,91105
Florida,1982,83301,1484734
Georgia,1982,56510,1053689
Hawaii,1982,7077,162024
Idaho,1982,9790,202973
Illinois,1982,104619,1880289
Indiana,1982,50528,999542
Iowa,1982,32110,504983
Kansas,1982,26056,407074
Kentucky,1982,32237,651084
Louisiana,1982,42697,784027
Maine,1982,12910,211986
Maryland,1982,37760,699201
Massachusetts,1982,56498,908984
Michigan,1982,80364,1674697
Minnesota,1982,39775,715190
Mississippi,1982,25176,468294
Missouri,1982,46047,802535
Montana,1982,9517,152335
Nebraska,1982,17381,269009
Nevada,1982,7222,151104
New Hampshire,1982,9758,160197
New Jersey,1982,74303,1172520
New Mexico,1982,14323,268632
New York,1982,157250,2718678
North Carolina,1982,55261,1096815
North Dakota,1982,7071,117078
Ohio,1982,94126,1860245
Oklahoma,1982,34960,593825
Oregon,1982,24074,448184
Pennsylvania,1982,103855,1783969
Rhode Island,1982,8854,139959
South Carolina,1982,32244,608518
South Dakota,1982,7974,123897
Tennessee,1982,39660,828264
Texas,1982,167835,2985659
Utah,1982,14616,370183
Vermont,1982,6189,91454
Virginia,1982,56038,975727
Washington,1982,34056,739215
West Virginia,1982,22159,375115
Wisconsin,1982,45047,784830
Wyoming,1982,6759,101665
Alabama,1983,35875,721901
Alaska,1983,6259,98206
Arizona,1983,26268,506682
Arkansas,1983,23696,432120
California,1983,174290,4089017
Colorado,1983,28417,542196
Connecticut,1983,32317,477585
Delaware,1983,5429,91406
District of Columbia,1983,5569,88843
Florida,1983,85028,1495543
Georgia,1983,56555,1050859
Hawaii,1983,7007,162241
Idaho,1983,9847,206352
Illinois,1983,102130,1853316
Indiana,1983,50509,984384
Iowa,1983,31779,497287
Kansas,1983,26096,405222
Kentucky,1983,32458,647414
Louisiana,1983,42200,800193
Maine,1983,13492,209753
Maryland,1983,37275,683491
Massachusetts,1983,56873,878844
Michigan,1983,79982,1635963
Minnesota,1983,39392,705236
Mississippi,1983,24955,467744
Missouri,1983,46761,795453
Montana,1983,9479,153646
Nebraska,1983,17548,266998
Nevada,1983,7366,150442
New Hampshire,1983,9821,159030
New Jersey,1983,73593,1147841
New Mexico,1983,14532,269711
New York,1983,158440,2674818
North Carolina,1983,55126,1089606
North Dakota,1983,7067,117213
Ohio,1983,96927,1827300
Oklahoma,1983,34999,591389
Oregon,1983,24409,447109
Pennsylvania,1983,102207,1737952
Rhode Island,1983,8848,136412
South Carolina,1983,32323,604553
South Dakota,1983,8355,123060
Tennessee,1983,39409,822057
Texas,1983,170439,2989796
Utah,1983,15245,378208
Vermont,1983,6242,90416
Virginia,1983,56388,966110
Washington,1983,34757,736239
West Virginia,1983,22503,371251
Wisconsin,1983,45311,774646
Wyoming,1983,7028,99254
Alabama,1984,36647,712586
